"","word","freq"
"글자","글자",2
"금강병원","금강병원",2
"금껏있더","금껏있더",2
"금방","금방",2
"금보","금보",2
"금연","금연",2
"금연아닌가요","금연아닌가요",2
"급격","급격",2
"급기관명","급기관명",2
"급장","급장",2
"급정지","급정지",2
"급출발하","급출발하",2
"기거","기거",2
"기능도","기능도",2
"기둥","기둥",2
"기미","기미",2
"기부","기부",2
"기상","기상",2
"기소","기소",2
"기아자","기아자",2
"기예","기예",2
"기울","기울",2
"기초","기초",2
"긴장","긴장",2
"길바닥","길바닥",2
"길옆으","길옆으",2
"길이되다보","길이되다보",2
"김인재","김인재",2
"김창영","김창영",2
"깁밥","깁밥",2
"깜박","깜박",2
"깜짝놀래","깜짝놀래",2
"꺼졌","꺼졌",2
"껌밷기","껌밷기",2
"껍데기","껍데기",2
"꼭한번씩","꼭한번씩",2
"꽁무니","꽁무니",2
"끝날","끝날",2
"끝단","끝단",2
"끝마무리","끝마무리",2
"끝지점","끝지점",2
"나갔","나갔",2
"나날","나날",2
"나눔","나눔",2
"나무사이","나무사이",2
"나무토막","나무토막",2
"나뭇잎","나뭇잎",2
"나왔","나왔",2
"나왔구요","나왔구요",2
"나운개","나운개",2
"나전","나전",2
"나홀","나홀",2
"낙후","낙후",2
"낚시","낚시",2
"난립","난립",2
"난잡","난잡",2
"난적","난적",2
"날갈","날갈",2
"날법","날법",2
"날수","날수",2
"날파","날파",2
"남녀노소","남녀노소",2
"남해","남해",2
"났을테","났을테",2
"내년도","내년도",2
"내동냉","내동냉",2
"내려오는길","내려오는길",2
"내시","내시",2
"내역","내역",2
"내영","내영",2
"내외동홈플러스","내외동홈플러스",2
"내일","내일",2
"냉동기","냉동기",2
"냉동탑차","냉동탑차",2
"냉면","냉면",2
"너무불편해","너무불편해",2
"너무좁","너무좁",2
"너무한거같아","너무한거같아",2
"넘겨왔","넘겨왔",2
"넘어다닙니","넘어다닙니",2
"네거리","네거리",2
"년넘","년넘",2
"노래","노래",2
"노래소리","노래소리",2
"노선버스","노선버스",2
"노이로제","노이로제",2
"노하우","노하우",2
"놀수밖에없는","놀수밖에없는",2
"놀이","놀이",2
"놀이기구","놀이기구",2
"농구","농구",2
"농구하는소리","농구하는소리",2
"농사","농사",2
"농사짓는건","농사짓는건",2
"농사짓는땅","농사짓는땅",2
"높낮이","높낮이",2
"누보","누보",2
"눈앞","눈앞",2
"눈치","눈치",2
"느낌니","느낌니",2
"는군요","는군요",2
"능동적","능동적",2
"늦었","늦었",2
"다들","다들",2
"다들릴","다들릴",2
"다르","다르",2
"다무시","다무시",2
"다시가봤는데","다시가봤는데",2
"다양","다양",2
"다이오드","다이오드",2
"다툼","다툼",2
"단감","단감",2
"단독","단독",2
"단속을해야할","단속을해야할",2
"단속인원","단속인원",2
"단속좀해","단속좀해",2
"단장","단장",2
"단체","단체",2
"단호","단호",2
"달리기","달리기",2
"달린","달린",2
"달여","달여",2
"달째","달째",2
"달했","달했",2
"담안리","담안리",2
"당구장","당구장",2
"당직자","당직자",2
"당했","당했",2
"대건아파트","대건아파트",2
"대도","대도",2
"대란","대란",2
"대략적","대략적",2
"대리석","대리석",2
"대리점","대리점",2
"대면","대면",2
"대반","대반",2
"대변자","대변자",2
"대분량","대분량",2
"대산초등학교","대산초등학교",2
"대성동고분일대","대성동고분일대",2
"대어","대어",2
"대저수문","대저수문",2
"대좀","대좀",2
"대진","대진",2
"대책마련","대책마련",2
"대처방안","대처방안",2
"대파","대파",2
"대표성","대표성",2
"대표자","대표자",2
"대표회의","대표회의",2
"대형사","대형사",2
"더미","더미",2
"더설치","더설치",2
"더운날씨","더운날씨",2
"더운신데","더운신데",2
"덕산아내아파트","덕산아내아파트",2
"덕산아파트","덕산아파트",2
"덕암리","덕암리",2
"덜컹거","덜컹거",2
"덤프트","덤프트",2
"덤프트럭으","덤프트럭으",2
"덩치","덩치",2
"덮칠까봐","덮칠까봐",2
"도달","도달",2
"도담어린이집","도담어린이집",2
"도덕","도덕",2
"도랑","도랑",2
"도로소통","도로소통",2
"도로였","도로였",2
"도로정비로인해","도로정비로인해",2
"도로중앙","도로중앙",2
"도로표지","도로표지",2
"도로하","도로하",2
"도롯가","도롯가",2
"도망쳤","도망쳤",2
"도면","도면",2
"독극물","독극물",2
"독단적","독단적",2
"돈벌이","돈벌이",2
"돌덩어리","돌덩어리",2
"동남아외노","동남아외노",2
"동라","동라",2
"동물원","동물원",2
"동산","동산",2
"동소","동소",2
"동장","동장",2
"동전","동전",2
"동지","동지",2
"되긴","되긴",2
"되리","되리",2
"되요","되요",2
"되잔아요","되잔아요",2
"되지않는다는걸","되지않는다는걸",2
"되질않","되질않",2
"된곳","된곳",2
"될까봐","될까봐",2
"두군데","두군데",2
"두려움","두려움",2
"두배","두배",2
"두산위브","두산위브",2
"두서","두서",2
"두선","두선",2
"두었","두었",2
"뒤로가","뒤로가",2
"뒷유리","뒷유리",2
"뒷차들","뒷차들",2
"드렸는대","드렸는대",2
"드릴게요","드릴게요",2
"득실","득실",2
"들어왔","들어왔",2
"들어왔으니깐","들어왔으니깐",2
"등하교길","등하교길",2
"딱지한번","딱지한번",2
"땅꺼짐","땅꺼짐",2
"땡기","땡기",2
"뚜겅","뚜겅",2
"뛰어노는곳","뛰어노는곳",2
"라디오","라디오",2
"라이트","라이트",2
"라졌죠","라졌죠",2
"라지","라지",2
"라진","라진",2
"랜드","랜드",2
"레벨","레벨",2
"렉카","렉카",2
"려야합니","려야합니",2
"려할","려할",2
"로면","로면",2
"로보","로보",2
"로얄듀크","로얄듀크",2
"로오","로오",2
"로축협","로축협",2
"롯데리아","롯데리아",2
"롯데워터파크","롯데워터파크",2
"롯데캐슬근처","롯데캐슬근처",2
"롯데프리미엄","롯데프리미엄",2
"르노","르노",2
"를대표하는공원","를대표하는공원",2
"를하","를하",2
"마구잡이","마구잡이",2
"마디","마디",2
"마리","마리",2
"마사","마사",2
"마약","마약",2
"마을길","마을길",2
"마을숙","마을숙",2
"마을입구","마을입구",2
"마티즈","마티즈",2
"막대","막대",2
"막았","막았",2
"많이된","많이된",2
"많이위험합니","많이위험합니",2
"말과","말과",2
"말그","말그",2
"말투","말투",2
"말하기","말하기",2
"말하는거","말하는거",2
"맑은날","맑은날",2
"매각의뢰","매각의뢰",2
"매달","매달",2
"매일밤","매일밤",2
"매입","매입",2
"머리끄댕","머리끄댕",2
"먼나라","먼나라",2
"먼저","먼저",2
"멈춰야하는거","멈춰야하는거",2
"메가마트","메가마트",2
"메운자리","메운자리",2
"메울시","메울시",2
"멘붕","멘붕",2
"며칠씩","며칠씩",2
"멱살","멱살",2
"면적","면적",2
"면칠","면칠",2
"명과","명과",2
"명동삼거","명동삼거",2
"명지세인트빌","명지세인트빌",2
"명품","명품",2
"명품빌","명품빌",2
"몇군데","몇군데",2
"몇대없","몇대없",2
"모든곳","모든곳",2
"모래사장","모래사장",2
"모산사거","모산사거",2
"모서리","모서리",2
"모집","모집",2
"목요일","목요일",2
"목욕탕","목욕탕",2
"못들어봤습니","못들어봤습니",2
"못지나간다","못지나간다",2
"못참겠어요","못참겠어요",2
"무개념","무개념",2
"무계","무계",2
"무계동","무계동",2
"무관","무관",2
"무궁","무궁",2
"무균","무균",2
"무균상태","무균상태",2
"무능","무능",2
"무단방치","무단방치",2
"무도","무도",2
"무도장","무도장",2
"무릎","무릎",2
"무색","무색",2
"무소","무소",2
"무용지물","무용지물",2
"무의미","무의미",2
"무접마을","무접마을",2
"무조건적","무조건적",2
"무주","무주",2
"묵과","묵과",2
"묵시","묵시",2
"묵인","묵인",2
"문은","문은",2
"문화원","문화원",2
"문화재보호","문화재보호",2
"물건적치","물건적치",2
"물류","물류",2
"물바다","물바다",2
"물빼","물빼",2
"물이흐르","물이흐르",2
"물청소","물청소",2
"뭡니까","뭡니까",2
"미간","미간",2
"미건빌딩","미건빌딩",2
"미납","미납",2
"미니","미니",2
"미덕","미덕",2
"미라","미라",2
"미러","미러",2
"미묘","미묘",2
"미안","미안",2
"미치겠","미치겠",2
"민물촌손님들","민물촌손님들",2
"밀양방향","밀양방향",2
"밀포","밀포",2
"밑에주","밑에주",2
"밑집","밑집",2
"바짝붙","바짝붙",2
"바퀴","바퀴",2
"박영민","박영민",2
"박은거","박은거",2
"반경","반경",2
"반발","반발",2
"반사거울","반사거울",2
"반약화","반약화",2
"반항","반항",2
"받은거","받은거",2
"밤길","밤길",2
"밤에찍은거","밤에찍은거",2
"밤이되","밤이되",2
"방문했","방문했",2
"방수","방수",2
"방식","방식",2
"방어벽","방어벽",2
"방역","방역",2
"방치되어있","방치되어있",2
"방침","방침",2
"방학","방학",2
"방해받","방해받",2
"밭쪽","밭쪽",2
"배가","배가",2
"배상","배상",2
"배출","배출",2
"백두산정비앞","백두산정비앞",2
"백장","백장",2
"버렸","버렸",2
"버스동선","버스동선",2
"버스터미널","버스터미널",2
"버스편","버스편",2
"벌어졌","벌어졌",2
"벌어진일","벌어진일",2
"법관","법관",2
"법부","법부",2
"법제","법제",2
"벽보","벽보",2
"벽화","벽화",2
"변경할","변경할",2
"변동","변동",2
"변변","변변",2
"변형","변형",2
"별로없더","별로없더",2
"병상","병상",2
"병행실시","병행실시",2
"보라","보라",2
"보란듯","보란듯",2
"보복","보복",2
"보신","보신",2
"보안","보안",2
"보조","보조",2
"보편성","보편성",2
"보행로","보행로",2
"보험회사","보험회사",2
"보호구역으","보호구역으",2
"복구해주실래요","복구해주실래요",2
"복원","복원",2
"본적","본적",2
"본척만척","본척만척",2
"볼라드","볼라드",2
"볼트","볼트",2
"봉대","봉대",2
"봉좀","봉좀",2
"봤구요","봤구요",2
"부곡초","부곡초",2
"부도덕","부도덕",2
"부리","부리",2
"부산시","부산시",2
"부산지하철","부산지하철",2
"부상","부상",2
"부실","부실",2
"부어","부어",2
"부차하","부차하",2
"부출입구","부출입구",2
"부합","부합",2
"북적","북적",2
"북쪽","북쪽",2
"분간","분간",2
"분류","분류",2
"분산","분산",2
"분석능력","분석능력",2
"분체","분체",2
"분통","분통",2
"불공평","불공평",2
"불금","불금",2
"불로","불로",2
"불만족스럽","불만족스럽",2
"불면","불면",2
"불법뉴턴","불법뉴턴",2
"불법아닌가요","불법아닌가요",2
"불법유턴등이잦","불법유턴등이잦",2
"불법으","불법으",2
"불법주정차릉","불법주정차릉",2
"불법추차","불법추차",2
"불성실","불성실",2
"불안감","불안감",2
"불이행","불이행",2
"불조사","불조사",2
"불쾌했","불쾌했",2
"불특정","불특정",2
"불화","불화",2
"붙히는탓","붙히는탓",2
"블박","블박",2
"비가좀온탓","비가좀온탓",2
"비단","비단",2
"비롯","비롯",2
"비산먼지","비산먼지",2
"비상계단","비상계단",2
"비서실","비서실",2
"비웃기라도하","비웃기라도하",2
"비유","비유",2
"비정상","비정상",2
"비켜주질","비켜주질",2
"비켜줬","비켜줬",2
"빈집","빈집",2
"빈차","빈차",2
"빌라촌사이도","빌라촌사이도",2
"빕스쪽","빕스쪽",2
"빙그레","빙그레",2
"빙그레회사","빙그레회사",2
"빙상장업","빙상장업",2
"빙판","빙판",2
"빠른길로가","빠른길로가",2
"빠져나가는건","빠져나가는건",2
"빨래","빨래",2
"뻐꾸기소리","뻐꾸기소리",2
"뿌리째","뿌리째",2
"사거리","사거리",2
"사랑","사랑",2
"사무실","사무실",2
"사한","사한",2
"산다","산다",2
"산정","산정",2
"삼면","삼면",2
"삼방고등학교","삼방고등학교",2
"삼일","삼일",2
"상가입구및","상가입구및",2
"상가주택","상가주택",2
"상관없","상관없",2
"상남동","상남동",2
"상부기관","상부기관",2
